ID,Tipo Vehículo,Modelo,Fecha Venta,Precio Venta,Agente Ventas,Región,Sucursal,Estado Entrega,Ventas 2023,Ventas 2024
149,Sedán,Toyota Corolla,18/11/2024,"28.037,00 USD",Ana López,Buenos Aires,Sucursal Sur,A Tiempo,0,"28.037,00 USD"
150,Sedán,Toyota Corolla,05/02/2024,"28.722,00 USD",María Torres,Córdoba,Sucursal Norte,A Tiempo,0,"28.722,00 USD"
151,Sedán,Toyota Corolla,14/12/2024,"77.044,00 USD",Sofía Gonazalez,Mendoza,Sucursal Este,A Tiempo,0,"77.044,00 USD"
152,Sedán,Honda Civic,22/09/2024,"70.157,00 USD",Sofía Gonazalez,Rosario,Sucursal Este,Retrasado,0,"70.157,00 USD"
153,Sedán,Toyota Corolla,25/12/2023,"94.020,00 USD",Diego Ricci,Rosario,Sucursal Centro,Retrasado,"94.020,00 USD",0
154,Sedán,Chevrolet Cruze,20/11/2023,"87.362,00 USD",Diego Ricci,Mendoza,Sucursal Este,A Tiempo,"87.362,00 USD",0
155,Sedán,Honda Civic,29/07/2023,"22.880,00 USD",Carlos García,Rosario,Sucursal Este,A Tiempo,"22.880,00 USD",0
156,Sedán,Honda Civic,25/09/2023,"79.966,00 USD",Ana López,Buenos Aires,Sucursal Norte,Retrasado,"79.966,00 USD",0
157,Sedán,Honda Civic,31/05/2024,"23.573,00 USD",Laura Díaz,Córdoba,Sucursal Sur,Retrasado,0,"23.573,00 USD"
158,Sedán,Toyota Corolla,22/11/2023,"80.046,00 USD",Diego Ricci,Córdoba,Sucursal Sur,Retrasado,"80.046,00 USD",0
159,Camioneta,Toyota Hilux,23/09/2024,"47.684,00 USD",Laura Díaz,Rosario,Sucursal Este,Retrasado,0,"47.684,00 USD"
160,SUV,Chevrolet Tahoe,22/07/2024,"61.144,00 USD",Diego Ricci,Córdoba,Sucursal Sur,Retrasado,0,"61.144,00 USD"
161,Camioneta,Ford Ranger,18/04/2023,"56.462,00 USD",Ana López,Córdoba,Sucursal Oeste,Retrasado,"56.462,00 USD",0
162,Camioneta,Chevrolet S10,12/07/2023,"46.640,00 USD",Diego Ricci,Córdoba,Sucursal Norte,Retrasado,"46.640,00 USD",0
163,Camioneta,Ford Ranger,12/11/2024,"84.683,00 USD",Ana López,Buenos Aires,Sucursal Centro,Retrasado,0,"84.683,00 USD"
164,Camioneta,Ford Ranger,02/04/2023,"68.413,00 USD",María Torres,Córdoba,Sucursal Centro,Retrasado,"68.413,00 USD",0
165,Camioneta,Chevrolet S10,26/11/2023,"67.019,00 USD",María Torres,Buenos Aires,Sucursal Sur,A Tiempo,"67.019,00 USD",0
166,Sedán,Honda Civic,24/03/2024,"84.862,00 USD",Sofía Gonazalez,Rosario,Sucursal Sur,Retrasado,0,"84.862,00 USD"
167,SUV,Ford Escape,16/12/2024,"78.631,00 USD",Laura Díaz,Mendoza,Sucursal Este,A Tiempo,0,"78.631,00 USD"
168,Sedán,Toyota Corolla,20/09/2024,"53.764,00 USD",Diego Ricci,Buenos Aires,Sucursal Sur,A Tiempo,0,"53.764,00 USD"
169,Camioneta,Toyota Hilux,18/08/2023,"34.147,00 USD",Carlos García,Mendoza,Sucursal Sur,A Tiempo,"34.147,00 USD",0
170,Sedán,Honda Civic,16/11/2024,"54.833,00 USD",Laura Díaz,Córdoba,Sucursal Centro,Retrasado,0,"54.833,00 USD"
171,Camioneta,Ford Ranger,11/06/2024,"65.249,00 USD",Sofía Gonazalez,Córdoba,Sucursal Oeste,Retrasado,0,"65.249,00 USD"
172,Camioneta,Chevrolet S10,14/08/2023,"79.155,00 USD",Sofía Gonazalez,Buenos Aires,Sucursal Oeste,A Tiempo,"79.155,00 USD",0
173,Sedán,Honda Civic,17/04/2023,"93.609,00 USD",Mateo Luque,Mendoza,Sucursal Sur,Retrasado,"93.609,00 USD",0
174,SUV,Ford Escape,24/06/2023,"82.290,00 USD",Ana López,Buenos Aires,Sucursal Norte,Retrasado,"82.290,00 USD",0
175,Camioneta,Toyota Hilux,11/07/2023,"67.457,00 USD",Ana López,Rosario,Sucursal Oeste,A Tiempo,"67.457,00 USD",0
176,Camioneta,Toyota Hilux,13/09/2024,"45.514,00 USD",Sofía Gonazalez,Buenos Aires,Sucursal Oeste,A Tiempo,0,"45.514,00 USD"
177,SUV,Chevrolet Tahoe,06/09/2024,"62.137,00 USD",Mateo Luque,Córdoba,Sucursal Este,A Tiempo,0,"62.137,00 USD"
178,SUV,Ford Escape,28/09/2024,"88.894,00 USD",Ana López,Mendoza,Sucursal Sur,Retrasado,0,"88.894,00 USD"
179,Camioneta,Chevrolet S10,23/12/2023,"62.277,00 USD",Laura Díaz,Rosario,Sucursal Norte,Retrasado,"62.277,00 USD",0
180,Sedán,Toyota Corolla,04/11/2024,"77.096,00 USD",Mateo Luque,Rosario,Sucursal Este,Retrasado,0,"77.096,00 USD"
181,SUV,Ford Escape,18/05/2024,"87.192,00 USD",Ana López,Córdoba,Sucursal Centro,Retrasado,0,"87.192,00 USD"
182,Sedán,Honda Civic,01/02/2024,"82.092,00 USD",Laura Díaz,Rosario,Sucursal Sur,A Tiempo,0,"82.092,00 USD"
183,Sedán,Honda Civic,05/05/2024,"20.588,00 USD",Carlos García,Córdoba,Sucursal Centro,Retrasado,0,"20.588,00 USD"
184,Sedán,Chevrolet Cruze,26/08/2023,"61.226,00 USD",María Torres,Córdoba,Sucursal Centro,Retrasado,"61.226,00 USD",0
185,Sedán,Toyota Corolla,14/02/2024,"38.629,00 USD",Sofía Gonazalez,Mendoza,Sucursal Este,Retrasado,0,"38.629,00 USD"
186,Sedán,Honda Civic,08/07/2023,"36.434,00 USD",Diego Ricci,Rosario,Sucursal Centro,A Tiempo,"36.434,00 USD",0
187,Sedán,Honda Civic,15/08/2024,"43.621,00 USD",Diego Ricci,Córdoba,Sucursal Centro,A Tiempo,0,"43.621,00 USD"
